0,AGGREGATOR_NULL," - "
1,AGGREGATOR_STARTED,"aggregatord started"
2,AGGREGATOR_FAILED_TO_PARSE_COMMAND_LINE,"Failed to parse the command line"
3,AGGREGATOR_FAILED_TO_INIT_DB_SERVICE,"Failed to initialise database service"
4,AGGREGATOR_VDQM_REQUEST_HANDLER_SOCKET_IS_NULL,"The VdqmRequestHandlerThread has been passed a NULL socket pointer"
5,AGGREGATOR_VDQM_CONNECTION_WITH_INFO,"Received a connection from VDQM"
6,AGGREGATOR_VDQM_CONNECTION_WITHOUT_INFO,"Received a connection from VDQM without peer information"
7,AGGREGATOR_HANDLE_VDQM_REQUEST_EXCEPT,"Exception raised when handling a request from the VDQM"
8,AGGREGATOR_FAILED_TO_READ_MESSAGE_HEADER,"Failed to read message header"
9,AGGREGATOR_UNKNOWN_MAGIC,"Unknown magic number"
10,AGGREGATOR_UNKNOWN_REQUEST_TYPE,"Unknown request type"
11,AGGREGATOR_FAILED_TO_READ_MESSAGE_BODY,"Failed to read message body"
12,AGGREGATOR_HANDLE_JOB_MESSAGE,"Handle job submission message VDQM_CLIENTINFO:RTCOPY_MAGIC_OLD0"
13,AGGREGATOR_SUBMITTING_JOB_TO_RTCPD,"Submitting remote copy job to RTCPD"
14,AGGREGATOR_FAILED_TO_SUBMIT_JOB_TO_RTCPD,"Failed to submit remote copy job to RTCPD"
15,AGGREGATOR_FAILED_TO_MARSHALL_RTCP_ACKN,"Failed to marshall RTCP acknowledge message"
16,AGGREGATOR_FAILED_TO_SEND_RCP_JOB_REPLY_TO_VDQM,"Failed to send RCP job reply to VDQM"
17,AGGREGATOR_FAILED_TO_PROCESS_RCP_JOB_SUBMISSION,"Failed to process RCP job submission message"
18,AGGREGATOR_RECEIVED_RTCPD_ERROR_MESSAGE,"Received error message from RTCPD"
19,AGGREGATOR_RTCPD_HANDLER_SOCKET_IS_NULL,"The RtcpdHandlerThread has been passed a NULL socket pointer"
20,AGGREGATOR_INITIAL_RTCPD_CALLBACK_WITH_INFO,"Received initial callback connection from RTCPD"
21,AGGREGATOR_INITIAL_RTCPD_CALLBACK_WITHOUT_INFO,"Received initial callback connection from RTCPD without peer information"
22,AGGREGATOR_RTCPD_CALLBACK_WITH_INFO,"Received a callback connection from RTCPD"
23,AGGREGATOR_RTCPD_CALLBACK_WITHOUT_INFO,"Received a callback connection from RTCPD without peer information"
24,AGGREGATOR_GOT_VOLREQID,"Got volume request ID from RTCPD"
25,AGGREGATOR_FAILED_TO_GET_VOLREQID,"Failed to get volume request ID from RTCPD"
26,AGGREGATOR_FAILED_TO_MARSHALL_RCP_JOB_REPLY_MESSAGE,"Failed to marshall RCP job reply message"
27,AGGREGATOR_GAVE_VOLUME_INFO,"Gave volume information to RTCPD"
28,AGGREGATOR_FAILED_TO_GIVE_VOLUME_INFO,"Failed to give volume information to RTCPD"
29,AGGREGATOR_GAVE_FILE_INFO,"Gave file information to RTCPD"
30,AGGREGATOR_FAILED_TO_GIVE_FILE_INFO,"Failed to give file information to RTCPD"
31,AGGREGATOR_SIGNALLED_NO_MORE_REQUESTS,"Signalled no more requests to RTCPD"
32,AGGREGATOR_FAILED_TO_SIGNAL_NO_MORE_REQUESTS,"Failed to signal no more requests to RTCPD"
33,AGGREGATOR_FAILED_TO_COORDINATE_REMOTE_COPY,"Failed to coordinate remote copy"
34,AGGREGATOR_FAILED_TO_CREATE_RTCPD_CALLBACK_SOCKET,"Failed to create RTCPD callback socket"
35,AGGREGATOR_PROCESS_RTCPD_CONNECTIONS_FAILED,"Failed to process RTCPD connections"
36,AGGREGATOR_PINGED_RTCPD,"Pinged RTCPD"
37,AGGREGATOR_MAIN_SELECT_FAILED,"The select of the main select loop encountered an error other than an interruption"
38,AGGREGATOR_GAVE_REQUEST_FOR_MORE_WORK,"Gave request for more work to RTCPD"
39,AGGREGATOR_DATA_ON_INITIAL_RTCPD_CONNECTION,"Data has arrived on the initial RTCPD connection"
40,AGGREGATOR_RECEIVED_RTCP_ENDOF_REQ,"Received RTCP_ENDOF_REQ"
41,AGGREGATOR_TAPE_POSITIONED_FILE_REQ,"Tape positioned (file request)"
42,AGGREGATOR_TAPE_POSITIONED_TAPE_REQ,"Tape positioned (tape request)"
43,AGGREGATOR_FILE_TRANSFERED,"File transfered"
